toujours_un,0.9777401342
grilled_lamb_porterhouse_chops,0.9777390799
viele,0.9777340118
auch_ein,0.9777292977
terrines,0.9777272193
envie_de,0.9777232956
kaufen,0.9777223556
une_bouchee,0.9777130191
vous_allez,0.9777118568
caramel_syrup,0.9777109694
pea,0.9777107926
wings,0.9777090831
milanesa,0.977707366
je_trouve,0.9777062617
regrette,0.9777005513
bonne_mais,0.9777003896
balsamic_reduction,0.9776947464
black_bean_puree,0.9776884775
allem_ein,0.9776834158
les_patates,0.9776760174
vais,0.9776648444
feine,0.9776595488
de_la_bonne,0.9776570343
est_sympa,0.9776518205
verdes,0.977650192
l_occasion,0.9776444928
hoher,0.9776382704
ressemblent,0.9776380901
picatta,0.9776310341
apres_une,0.9776310274
manko,0.9776197959
slight_crunch,0.9776191704
doughy,0.9776162181
cafe_de_quartier,0.9776070454
wanton,0.9776010795
einer_der_besten,0.9775990827
alles_ist,0.9775949635
aged_swiss,0.9775903594
amateur_de,0.9775900442
essayer_les,0.9775866118
kenne,0.9775827732
shiso_leaf,0.9775803087
meme_pour,0.977571599
war_zwar,0.9775680439
tarts,0.9775588617
maiz,0.9775534089
mushroom_swiss_burger,0.9775461435
green_tomatillo_sauce,0.9775430505
wahlen,0.9775394546
adobado,0.9775307104
premierement,0.9775291303
haben,0.9775268862
peppers_onions_mushrooms,0.9775243916
jamais_ete,0.9775155803
au_homard,0.9775095824
autant_pour,0.9775079346
da_das,0.9775052134
cobbler,0.9775022633
giardinera,0.9774980506
bony,0.9774903421
qu_ils_ont,0.9774893667
pineapple_curry,0.9774825148
mer,0.9774794289
soy_vinaigrette,0.9774793161
gateau_au,0.977478844
monterrey_jack_cheese,0.9774740781
mieux_que,0.9774707246
buttercream,0.9774706456
slight_kick,0.9774701865
fried_alligator,0.9774641716
j_y_suis_alle,0.9774597724
comble,0.9774561121
ranch_dipping_sauce,0.9774477099
war_leider,0.9774475668
sind_die,0.9774443318
poulet_au_beurre,0.9774408209
breuvage,0.9774315537
le_monde,0.9774164794
knapp,0.9774154144
les_serveurs_sont,0.9774102519
vegetables,0.9774100616
traiteur,0.9774054749
prendre_un,0.9774052257
hanger_steak,0.9774012543
camarones_al,0.9773928289
de_la_carte,0.9773909707
caille,0.9773899619
amis_et,0.9773848505
j_ai_bien,0.9773807472
meat_loaf,0.9773797214
two_scoops,0.9773792313
bahn_mi,0.9773770892
ladled_over,0.9773732137
de_ses,0.9773690101
pounded_chicken_breast,0.9773682577
des_saveurs,0.9773639382
beech_mushrooms,0.9773554195
sauteed_squash,0.9773549165
kalua_pig_benedict,0.9773527374
essaye_le,0.9773463704
en_tout_cas,0.9773421712
foie_gras,0.9773386155
fruit_de_mer,0.9773347838
gaufrette,0.9773346892
bien_les,0.9773257433
und_alles,0.977323825
qui_vaut,0.9773229182
sauteed_cabbage,0.9773189892
rellenas,0.9773060151
tempuras,0.9772950556
le_souper,0.977293142
texture_contrast,0.977289251
ramener,0.9772888467
garlic_mashed_potato,0.9772877471
delices,0.9772866896
ist_nett,0.9772840743
sans_gluten,0.9772756891
une_bouteille,0.9772705092
unserem,0.977263512
schon_ein,0.9772609585
sag,0.9772600834
hate_d_y_retourner,0.9772565009
de_musique,0.9772499685
nicht_aber,0.9772494055
6b0w_select,0.9772492866
j_avoue,0.9772441302
ddukbokki,0.9772402872
apple_chutney,0.9772389267
flakier,0.9772355455
fur_ein,0.9772190555
aber_dennoch,0.9772138886
servieren,0.9772135334
riesig,0.97721323
wirkt,0.9772066288
erfullt,0.9771977567
pickled_fennel,0.9771974883
moi_et,0.9771955461
mutton,0.9771886898
werden_wir,0.9771882591
kabocha_squash,0.9771865698
gute,0.9771847441
mutter_paneer,0.9771845444
idli,0.9771832955
dusted,0.9771790779
lemon_curd,0.9771759912
puisse,0.9771749701
des_sushis,0.9771748828
tuille,0.9771691466
00_uhr,0.9771640465
petoncle,0.977162581
pour_tous_les_gouts,0.9771568947
tomatoes_onions,0.9771510814
di_carne,0.9771506733
rechauffe,0.9771347227
da_waren,0.9771261758
assurement,0.977123344
chunks,0.9771227964
quand_il,0.9771209803
bun-,0.9771174993
eine_kleine,0.9771147553
ai_trouve,0.9771141803
besetzt,0.9771134639
etaient_bien,0.9771079832
szechuan_style,0.9771065241
brittle,0.9771021713
son_charme,0.9770989562
sliced_thin,0.9770880222
doit,0.9770861465
sweet_potato_fries,0.9770810678
freundlichkeit,0.9770805182
eggs_benedict,0.977079676
de_se_faire,0.9770786129
allez-y,0.9770763155
essayez,0.9770695446
crimini,0.9770567383
anglaise,0.9770505927
ja_auch,0.9770486927
signe,0.9770480763
ja_nicht,0.9770465944
zum_mittagessen,0.9770452702
l_endroit_est_petit,0.9770445283
mussels_clams,0.9770427799
mr_tofu,0.9770367616
grilled_squid,0.9770345492
firm,0.977032061
crimini_mushrooms,0.9770297999
seared_salmon,0.977021771
en_sortant,0.9770158459
es_wird,0.9770155054
aux_bananes,0.977012825
lieber,0.977005289
jeweils,0.9770051624
foie_gras_mousse,0.9769954129
shrimp_tempura,0.9769875086
nous_nous_sommes,0.9769824294
kilo,0.9769797378
arreter,0.9769778384
facon_de,0.9769704803
hoison_sauce,0.9769682772
mais_quand,0.9769671025
kunden,0.9769636118
entscheidung,0.9769585851
egg-rolls,0.9769510343
un_peu_cher,0.9769479932
und_gut,0.976947195
cod_roe,0.9769338278
dass_sie,0.9769330265
pour_gouter,0.9769284101
pea_puree,0.9769281991
pickled_ginger,0.9769267564
et_d_autres,0.9769225509
faire_un_tour,0.9769170935
normalen,0.9769146771
le_choix_de,0.9769129122
cremeux,0.976906465
lust_auf,0.9769008469
tienen,0.9768989759
chocolate_croissant,0.976898496
presque_tous,0.9768895138
passez,0.9768842496
jarret_d_agneau,0.9768841396
gebacken,0.9768825074
chopped_peanuts,0.9768821628
golden_beets,0.976878875
de_bison,0.9768751138
java,0.9768715081
sage_leaves,0.9768694385
sans_compter,0.9768669774
adore_les,0.9768635696
travail,0.9768548798
ceci_dit,0.9768526227
venir,0.9768352581
granny_smith_apples,0.9768347204
hush_puppy,0.9768313494
zusatzlich,0.9768275019
roasted_poblano_peppers,0.9768263223
cinnamon_raisin,0.9768222273
pas_dans,0.9768204354
eben_nicht,0.9768157672
et_pas,0.976804656
sesame,0.9768044182
eigentlich_ganz,0.9768024627
pense,0.9767926295
appele,0.9767896454
doo,0.9767878971
emmener,0.9767835975
sticky_rice_wrapped,0.976782585
moo_shu,0.9767656539
pas_qu,0.9767569879
venez,0.9767561898
hush-puppies,0.9767501637
whipped_cream,0.9767481357
papa_rellena,0.9767474126
huevos_rancheros,0.9767466967
un_vrai_regal,0.976745674
mildly_seasoned,0.9767408224
parlant,0.9767327261
vu_la,0.9767315967
nacho_cheese,0.976726594
revenir,0.9767199225
mercredi,0.9767144449
ubrigens,0.9767137621
stir_fired,0.976709879
torchon,0.9767055081
tzatiki,0.9767040333
shishito_pepper,0.9766902287
etwa,0.9766901702
ich_hier,0.9766894387
mir,0.9766881437
bref_une,0.9766846509
am_besten,0.9766671265
bonito,0.976666443
mitarbeiter,0.9766658467
toutes,0.9766634721
pour_moi_c_est,0.9766617627
potato_mousseline,0.9766574355
du_choix,0.976657337
bemuht,0.9766559401
bis_zum,0.9766527203
d_alcool,0.976651387
atmosphare,0.9766499549
rechauffer,0.9766468133
mourir,0.9766433288
mais_je_suis,0.9766375
saison,0.9766330517
gekommen,0.9766328409
adapte,0.9766328161
sert,0.9766320697
les_crustaces,0.9766306918
ort,0.9766179123
uns_dann,0.9766142874
gut_und,0.9766142107
melted_butter,0.9766141044
panisse,0.9766140704
sucree,0.9766080759
pork_tenderloin,0.9765916037
panna_cotta,0.976589953
un_ami,0.9765872086
limpy,0.9765842941
ils_offrent,0.9765806098
auch_eine,0.9765760042
rainbow_trout,0.9765631413
laulau,0.9765626122
n_est_pas_trop,0.9765588332
kombination,0.9765539328
buttery_flaky,0.9765480321
italienischen,0.9765422664
und_dem,0.9765382271
bestellungen,0.9765335861
ham_hocks,0.9765313532
choisi_un,0.9765281009
blackberry_jam,0.9765280446
pajeon,0.9765222047
deux_pas,0.9765179044
veal_medallions,0.9765112191
auf_die,0.9765084656
kuche,0.9765081388
expliquer,0.9765060725
baba_ganoush,0.9764953079
preiswert,0.9764909596
drin,0.9764874231
y_suis,0.9764847984
grinder,0.976479074
retrouver,0.9764780185
pouvoir,0.9764705195
les_doigts,0.97645382
horsey,0.9764446775
mais_c,0.9764404815
cashews,0.9764387594
sei,0.9764369127
alfalfa_sprouts,0.9764366889
et_que_dire,0.9764363243
cachapa,0.9764290014
zu_dem,0.9764267826
de_la_journee,0.9764186557
namen,0.9763966253
faro,0.976394168
saucen,0.9763867692
eines,0.9763861888
pelmeni,0.9763771527
pastry,0.976376803
crispier,0.9763695092
sauf,0.9763656769
peut_aussi,0.9763652842
vieilli,0.9763648167
quelques_fois,0.9763636141
des_petits,0.9763626815
lent_mais,0.9763605738
ox_tail_soup,0.9763573334
si_bien,0.9763561572
biscut,0.9763561168
shaved_fennel,0.9763363826
abendessen,0.976324269
ist_schon,0.9763188833
etwas_mehr,0.9763144516
une_des,0.9763103114
baked_cod,0.9763063674
de_manger,0.9763012102
war_immer,0.9763006416
4_inch_thick,0.9762983387
fois_ou,0.9762936632
toast,0.9762805996
formules,0.9762789503
wurde_das,0.976277278
de_lapin,0.976272198
perfectly_salted,0.9762620973
teri_chicken,0.9762610911
endroits,0.9762599539
und_kann,0.9762570982
chawanmushi,0.97625294
kaarage,0.9762524975
bons_et,0.9762482103
melted_brie,0.9762450419
die_vorspeise,0.976241286
sind_und,0.9762412714
chive_oil,0.9762403462
au_lieu_de,0.9762345136
horseradish_aioli,0.9762321983
beef_rendang,0.9762286107
sans_hesiter,0.976228091
hinter,0.9762278629
de_l_eau,0.976226072
hog,0.9762141105
caper_berry,0.9762072512
et_cela,0.976206808
etait_correct,0.9762064312
full_montague,0.9762032266
mal_im,0.9761976041
tenter,0.9761966003
deguster,0.9761924218
il_y_avait,0.9761923831
muss_sagen,0.9761916071
lent_et,0.9761837416
boissons,0.9761772606
nicely_seasoned,0.9761689902
qui_sont,0.9761689691
quelle_deception,0.9761652388
groere,0.9761617824
lo_macho,0.9761601734
golabki,0.9761586362
hickory_smoked_bacon,0.976155353
hunk,0.9761500511
oublie,0.976149552
das_essen_war,0.9761395371
boisson,0.9761382925
broasted_chicken,0.9761253581
fenster,0.9761213032
mais_c_est_un,0.9761212557
la_mangue,0.9761192206
composee_de,0.9761185295
bemol,0.9761179295
fajita,0.9761143771
amertume,0.9761135073
annee,0.9761065936
waffle_cone,0.9761045258
veal_chop,0.9761040062
un_choix,0.9761022512
soft-shell_crab,0.9760963663
sesames,0.9760920345
fluffy,0.9760915205
yukon_potatoes,0.9760910558
avait_l_air,0.976087686
mange_des,0.9760867439
bologne,0.9760851564
wurde_es,0.976082896
framboises,0.9760813954
choy,0.9760783261
bacon_sweet_onion_marmalade,0.9760627706
quail_eggs,0.9760621138
lorsque_vous,0.9760613461
enfin_le,0.9760603858
wafers,0.9760595414
getranke_kamen,0.9760592892
porc_et,0.9760569723
vor_dem,0.9760555477
cherche,0.9760519008
bekomme,0.9760512118
lamb_stew,0.976050299
resultat,0.9760451038
et_la_salade,0.976042235
mais_en,0.9760406321
vegetable_samosa,0.9760374718
il_ne,0.9760349011
galangal,0.9760338227
hai_nam,0.9760288346
mofongo,0.976027728
notre_serveur,0.9760263256
dans_l_ensemble,0.9760114654
sweet_potato_gnocchi,0.9760071651
diverses,0.9760005392
roasted_brussel_sprouts,0.9759980198
auf_einem,0.9759964619
har_gau,0.9759894049
werden_und,0.9759848119
de_vous,0.975981124
l_equipe,0.9759744157
sehr_empfehlenswert,0.9759741134
perfectly_crisped,0.975972118
moistness,0.9759715176
je_peux,0.9759701288
whole_wheat_tortilla,0.9759699083
confit_duck_leg,0.975969513
onion,0.9759680782
tous_deux,0.9759673308
angry_dog,0.9759561825
wenn_das,0.9759544277
ridiculement,0.9759523551
alternativen,0.9759522546
bien_rempli,0.9759495704
deepfried,0.9759478181
uberteuert,0.9759469708
la_moutarde,0.9759368648
mortadella,0.9759264073
roti_canai,0.9759252047
sanglier,0.9759117487
raumlichkeiten,0.9759109296
sauber_und,0.9759086798
risoto,0.9759047358
sitzen_und,0.9759000685
avec_mes,0.9758948871
langka,0.9758888381
parce_que_c_est,0.9758783276
natural_sweetness,0.9758729073
braised_beef_cheeks,0.9758717079
c_est_toujours,0.9758642808
ubersichtlich,0.9758570577
vu_le,0.9758527172
de_monde,0.9758492521
sultanas,0.9758478463
filo,0.9758463794
parsley,0.9758448198
de_sushis,0.9758362416
herz,0.9758301843
stir_fried_veggies,0.9758192656
hushpuppy,0.9758158257
sable,0.9758148033
cuissons,0.9758137707
en_allant,0.9758135249
visites,0.9758124142
soupes,0.9758109249
ma_po,0.9758084688
satisfait,0.9757972011
sandwich,0.9757967065
buta,0.9757956555
sauteed_zucchini,0.9757853035
wird_das,0.9757846357
toller,0.9757841906
la_soiree,0.9757805379
pork_intestines,0.9757774504
broccoli_cheddar,0.9757744465
bekannt,0.9757732494
le_poisson,0.9757699693
konnten_wir,0.9757620413
sont_toujours,0.9757619326
spreadable,0.9757583689
nicht_gerade,0.9757572847
j_ai_choisi,0.9757548685
weder,0.9757531488
loroco,0.9757463531
variete_de,0.9757426734
collard_green,0.97573802
pour_deguster,0.9757375962
partager,0.975736904
esperer,0.975734866
ce_cafe,0.9757295674
amusant,0.9757221148
liebevoll,0.975721987
ou_une,0.975721525
steam_buns,0.9757207177
onion_confit,0.9757186161
de_viandes,0.9757181695
lorsque,0.9757148907
la_mode,0.9757145431
recommander,0.9757112812
baking_powder,0.9757071356
sentir,0.9756971473
fried,0.9756968239
wirsing,0.9756952345
rissolees,0.9756926153
suppen,0.9756892368
cafe_filtre,0.9756882444
tel_que,0.9756873086
funnel_cake,0.975682078
entrecote,0.9756752042
uniquement,0.9756708837
une_sorte_de,0.9756666905
aux_fruits_de_mer,0.9756649741
gambas_al_ajillo,0.9756603166
des_viandes,0.9756603097
cha_shu,0.9756553787
stunden,0.9756540294
les_assiettes,0.9756515647
ika,0.9756498331
dumpings,0.9756484518
pomme_frites,0.975646555
disant_que,0.9756296549
chaque_plat,0.9756294841
raw_onion,0.9756171648
donc_si,0.9756140371
catfish_fillets,0.9756088789
offert,0.9756017583
und_als,0.9755990472
die_gaste,0.975597739
aliments,0.9755969596
carolina_style,0.9755952053
anime,0.9755938838
herring,0.9755912185
merveilleux,0.975588404
griddled,0.9755833598
burrito_enchilada_style,0.9755832784
lard,0.9755831734
voll_ist,0.9755811334
fahren,0.9755774113
et_ses,0.9755764742
duck_liver,0.9755686896
prawn,0.9755644036
soft_corn_tortillas,0.9755617239
kimchi_fried_rice,0.9755574382
la_bas,0.9755394575
sriracha_aioli,0.9755350524
y_revenir,0.9755320112
que_tout,0.9755302976
pas_si,0.9755301264
raisin,0.9755261502
tan_tan,0.9755237509
pimento,0.9755210775
mots,0.9755201075
portugais,0.9755177727
dans_ce_resto,0.9755173185
vous_ne,0.9755103819
le_gout_de,0.9755054264
surtout_pour,0.9754965964
pour_apporter,0.9754931925
overcooked,0.9754926142
aber_der,0.9754907886
vous_voulez,0.9754836852
gulf_shrimp,0.9754821251
produits_de,0.9754786009
wenigen,0.9754741231
vos_papilles,0.9754740899
vada,0.9754717872
ore-ida,0.9754712229
de_tout,0.9754618297
etait_assez,0.9754582345
st-hubert,0.9754580315
il_n_y_avait,0.9754574977
chicken_roasted_red_banana_peppers,0.9754558657
salade_verte,0.9754541124
n_ont_pas,0.9754428806
brown_butter_ice_cream,0.975441753
je_m_attendais,0.9754369375
les_petites,0.9754345516
bonnes,0.9754340563
mehrfach,0.9754332234
gebratenen,0.9754328559
vous_sert,0.9754306511
fromages,0.9754273299
cilantro-lime,0.9754256612
humus,0.9754236419
d_y_retourner,0.9754196243
rendang,0.9754141256
ce_plat,0.9754117916
mal,0.9754116324
nachdem_ich,0.9753944928
entfernt,0.9753908022
thinly_cut,0.9753847872
stuhle,0.9753822321
je_ne_sais_pas,0.975371169
polish_dog,0.9753684736
essayer_le,0.9753675461
tarte_tatin,0.9753649306
ca_vaut_la_peine,0.9753629829
p-e,0.9753593923
de_saumon,0.9753498152
bone-in_pork_chop,0.9753418688
pastie,0.9753401792
terra_y_mare_skewers,0.9753400458
de_charcuterie,0.9753301175
de_gens,0.9753267705
et_l_autre,0.9753203208
yukon_mashed_potatoes,0.9753184432
veganaise,0.9753135803
la_langoustine,0.9753079849
est_juste,0.9753076369
margarine,0.9753063455
langsam,0.9753056449
fajitas,0.9753054315
avait_un,0.9753013524
keine,0.9752998308
qu_il_faut,0.9752990255
dispendieux,0.9752986459
plu,0.975297991
porcini_mushroom,0.975297526
sieht_man,0.9752955865
la_caisse,0.9752942513
cur,0.9752849054
bokchoy,0.9752840146
milanese,0.9752801984
solide,0.975279125
kann_es,0.9752783094
et_deux,0.9752782705
les_nouilles,0.9752757279
et_sans,0.9752706966
ong_choy,0.9752700877
et_de_l,0.9752691785
pour_la_qualite,0.9752637845
einer_der,0.9752610163
cojita_cheese,0.9752529733
thinly-sliced,0.9752524622
zu_meiner,0.9752486073
beim_essen,0.9752482853
gli,0.9752473957
loaded_baked_potato,0.9752444567
poisson_et,0.9752440375
nous_ne,0.9752385192
vraiment_bien,0.9752376047
chicken_biryani,0.9752337923
shitake_mushroom,0.9752334059
maar,0.9752292147
que_c,0.9752289004
blintz,0.9752224897
die_richtige,0.9752207036
drummies,0.9752190925
faible,0.9752177548
acheter,0.9752171139
tournedos,0.9752081223
gateaux,0.9752071844
slider,0.9752033281
entweder,0.975198423
waren_aber,0.9751910046
charbroiled,0.9751863077
pas_le,0.9751822934
peut-etre_un,0.9751817789
j_ai_du,0.9751776207
avons,0.9751696534
la_table_d_hote,0.9751587226
ni_trop,0.9751559551
mayo-based_sauce,0.9751550314
viennent,0.975154855
dann_noch,0.9751469641
von_auen,0.9751452626
pad_prik,0.9751316255
peanut_butter,0.975127138
egalement_des,0.9751245866
de_salades,0.9751200124
allerdings_nicht,0.9751178009
zur_mittagszeit,0.9751165029
murgh,0.9751158169
basil_aioli,0.9751119431
premiers,0.9751027662
cured_pork,0.9751022049
pork_belly_steamed_buns,0.9750992128
croque,0.9750978042
ou_si,0.9750973084
nicht_gut,0.9750967924
gelohnt,0.9750955619
teste,0.9750953515
que_j_ai,0.9750874852
meine_frau,0.9750868302
la_qualite_de_la,0.9750844233
retourner,0.9750831161
mozz,0.97507847
-steamed,0.9750770459
soft_corn_tortilla,0.9750718515
accompagnes_de,0.9750687745
couverts,0.9750631176
sehr_angenehm,0.9750624648
surtout_en,0.9750607735
alles,0.9750593343
gemischte,0.9750575435
war_fur,0.9750547232
im_biergarten,0.9750544164
cured_ham,0.975050222
und_von,0.9750475451
aioli_dipping_sauce,0.9750466787
sind_sie,0.9750424026
arriver,0.9750378667
hunks,0.9750373559
qualite_de,0.9750365447
unterwegs,0.9750309456
ma_blonde,0.9750309309
rellano,0.9750279963
dirait_qu,0.9750279914
das_erste,0.9750266727
tater_tot,0.9750246206
wenn_man,0.9750235295
nopales,0.9750019299
coule,0.9749925954
homemade_potato_chips,0.9749912666
dan_dan,0.9749870856
soy_sauce,0.974982248
crackling,0.9749786584
autant_que,0.9749766066
chick_n,0.9749686852
bouteilles,0.9749677341
angus,0.9749675794
envie,0.9749667116
scrawny,0.9749639522
qu_une,0.9749603873
cripsy,0.9749492896
seule,0.9749481893
soy,0.9749410523
anders,0.9749255199
d_autres_plats,0.9749194944
wir_kommen,0.9749168927
micro_cilantro,0.974908256
flapjacks,0.974883365
auenbereich,0.9748822759
tuna_melt,0.9748814009
summer_squash,0.9748797367
vous_pourrez,0.9748793415
file_d_attente,0.9748769066
ceux-ci,0.9748710784
redfish,0.9748659717
angebote,0.9748652977
paksiw,0.9748637972
inclut,0.9748633293
hard_boiled,0.9748555861
teow,0.9748541295
oreo,0.9748525985
macht,0.974840328
et_je_ne,0.9748395002
freundliches_personal,0.9748392848
courant,0.974837974
jumbo_shrimps,0.9748294001
der_kellner,0.9748244946
offert_un,0.9748218958
red_onion,0.974804877
est_delicieuse,0.9748037159
letzten,0.9748001862
deeply_flavored,0.9747986037
wohl_gefuhlt,0.9747983502
quasiment,0.974795894
vous_devez,0.974788461
normalement,0.9747855996
le_dejeuner,0.9747801005
pierogie,0.9747686987
sweet_potato,0.974764004
tout_de_meme,0.9747537208
honey_mustard_dressing,0.9747513333
chilli_peppers,0.9747479357
je_vous_recommande,0.9747473492
que_c_est_un,0.9747466905
sunny-side_up_eggs,0.9747451556
proprietaire,0.9747373648
sont_offerts,0.9747229957
5_sterne,0.9747217452
squid_balls,0.9747212162
les_classiques,0.974714806
habite,0.9747080466
yuca_frita,0.9747041935
hier_sehr,0.9746989195
se_faire,0.9746953905
da_war,0.9746807424
cupcake,0.9746678741
pigs_ear,0.9746580237
blue_corn_tortillas,0.9746563406
mussels,0.9746431168
cretons,0.9746410095
schonen,0.9746384171
poppyseed_bun,0.9746377025
garnies,0.974633657
temps_pour,0.9746283993
il_faut_dire_que,0.9746238238
fromage_blanc,0.974608663
strawberry_jam,0.974607393
black_fungus,0.9746056901
gebackene,0.9745980742
nach_einem,0.9745969309
jidori,0.9745966287
1lbs,0.9745916378
trotter,0.9745885353
braised_oxtail,0.9745884326
deguste,0.9745845614
portabella,0.9745842454
etage,0.974582398
steamed_bun,0.9745823444
einen_platz,0.9745813695
leckere,0.9745733907
demeure,0.974570652
la_plupart,0.9745691107
preisen,0.9745576697
spiny_lobster,0.9745549079
avant_d_aller,0.9745529849
ont_pris,0.9745495935
pour_ne_pas,0.9745443952
1000_island,0.974542933
letzte_mal,0.974536192
shanghai_dumplings,0.974535443
et_comme,0.9745354397
bien_et,0.9745326956
fait_le,0.974529534
takana,0.9745233913
mais_non,0.9745220423
red_skinned_potatoes,0.9745125432
un_peu_cher_mais,0.9745098602
hier_auch,0.974509236
swede,0.9745089822
dois,0.9745083981
pour_ses,0.9745023895
marbled_rye_bread,0.9745015221
crayfish,0.9745003624
cheddar_jack,0.9744899808
financier,0.9744893491
billig,0.9744789623
la_prochaine_fois_je,0.9744771083
diesen,0.9744763695
une_grosse,0.9744657904
morceau,0.9744649763
est_bonne,0.9744423471
tiny_bits,0.9744420201
encore_une,0.9744409039
fattier,0.974432244
aber_trotzdem,0.9744305131
tage,0.9744303746
rend,0.9744283895
moins_que,0.9744279935
et_en_plus,0.9744255788
pris_des,0.9744252531
par_une,0.9744183796
ist_leider,0.9744123364
game_hen,0.9744072966
cheesy_goodness,0.9743940006
hohe,0.9743925877
pork_belly_buns,0.9743905288
brocolini,0.974387185
veal_reduction,0.9743812215
voisin,0.9743726772
outlaw_burger,0.9743693864
des_choses,0.9743611658
citrus_ponzu,0.9743599247
correctement,0.9743591009
das_essen,0.9743536083
bruit,0.9743507231
lo_que,0.9743493595
cherry_tomato,0.9743424469
connait,0.9743391576
rumbi_rice,0.974337697
tres_abordable,0.9743362997
berkshire_pork_belly,0.9743327802
mention_speciale,0.9743294981
elle-meme,0.9743264154
carmelized_onion,0.9743232568
direkt_vor,0.9743187243
est-ce,0.9743177847
ca_donne,0.974314786
ouf,0.9743104321
der_speisekarte,0.9743060762
personne_ne,0.9743037803
sans_doute,0.9743003352
tom_yum_soup,0.9742976087
chao_tom,0.9742966164
prendre_une,0.9742922574
l_alcool,0.9742830349
steamed_dumpling,0.9742818212
bowtie_pasta,0.9742757259
twice_baked_potato,0.974263197
aient,0.974255853
erwarten,0.9742531181
definitivement_un,0.9742530769
bleuets,0.9742518358
gastraum,0.9742515292
marcona_almonds,0.9742430318
funktioniert,0.974241462
jalapeno_cream_cheese,0.9742314978
huckleberries,0.9742292395
unschlagbar,0.9742277734
fried_wonton,0.9742177233
la_caille,0.9742113679
regarder,0.9742085218
2_tablespoons,0.9742035884
dejeuners,0.9741978271
split_pea_soup,0.9741951504
aufs_haus,0.9741925545
l_ouverture,0.9741896145
melted_gruyere_cheese,0.9741892128
alles_frisch,0.9741661093
populaires,0.9741658678
ce_qui_n_est,0.9741621752
ist_der,0.9741604555
italiens,0.9741594905
5_etoiles,0.9741554089
wok,0.9741517005
donnait,0.9741493665
sinon_c,0.9741478973
papusa,0.974140388
wahrscheinlich,0.9741400066
que_je_vais,0.9741377308
durlach,0.9741286343
est_dans,0.9741237649
les_prix_sont_un,0.9741210325
welches,0.9741182644
heinz,0.9741154296
zu_bekommen,0.9741103467
und_das_ambiente,0.9741006996
satisfaite,0.9740911142
recettes,0.9740851857
publikum,0.9740805146
est_pas,0.9740786759
war_sehr_gut,0.9740704227
poblano_chile,0.974066906
freundin,0.9740658474
nao,0.9740640701
sauage,0.9740608706
mit_eur,0.9740462362
printemps,0.9740458441
heavily_coated,0.9740351735
braucht,0.974028465
n_est_plus,0.9740281739
wood_ear,0.9740167968
roasted_butternut_squash,0.9740037724
personnellement_j,0.9740011108
je_dois,0.9739995032
crunchy_exterior,0.9739913453
den_preis,0.973982917
lemon_ricotta_pancakes,0.9739823709
qu_elle,0.9739816857
weil,0.9739812753
petit_bemol,0.9739794244
mok,0.9739748423
sokrates,0.9739690695
suffisante,0.9739647868
pas_loin,0.9739638903
cote_bouffe,0.9739589582
panini,0.9739547513
kann_man,0.9739505656
plats_sont,0.9739483539
dans_nos,0.9739482647
plantain_chips,0.973947977
demnachst,0.9739356214
gau,0.973933046
briny,0.9739305666
trop_cher,0.9739300256
mcdo,0.973929419
zur_auswahl,0.9739261795
cher_mais,0.9739208835
en_fut,0.9739139513
charme,0.9739068803
toasted_almonds,0.9739059858
zimmer,0.9739029735
thin-sliced,0.9739023336
elle_nous,0.9738966287
crabs,0.9738938879
monterrey_jack,0.9738900963
chucks,0.9738857317
kidney,0.9738821155
shrimpy,0.9738810399
est_venu,0.9738777461
peperoncino,0.9738743075
earthiness,0.9738739965
vous_conseille,0.9738689336
das_einzige,0.9738673836
grasses,0.9738643544
drei,0.9738620926
mais_elles,0.9738551039
angus_patty,0.9738518174
pastry_shell,0.9738355963
roscoes,0.9738315628
ne_parle,0.9738156644
bien_en,0.9738121354
mu,0.973806895
aime_ca,0.9738044272
y_gouter,0.9738013215
magen,0.9737959625
presentes,0.9737903551
bei_mir,0.9737898089
des_essens,0.9737822591
der_innenstadt,0.9737788343
frites_sont,0.9737743097
bringen,0.9737726699
chaud,0.9737711545
das_personal_ist,0.973760595
faut,0.9737527012
avec_de_l,0.9737509267
l_uf,0.9737484388
delicately_seasoned,0.9737449612
frosted_flakes,0.9737440444
ricotta_cheese,0.9737436797
nous_voir,0.973740431
huli_huli_chicken,0.9737399001
suisse,0.973738582
bitter_greens,0.9737380245
qu_en,0.9737350559
sont_tous,0.9737282828
portabellas,0.9737270028
pork_cheek,0.9737140661
ca_soit,0.9736984018
petit_filet_mignon,0.973689837
sich_schon,0.9736841767
du_fait,0.9736837266
root_veg,0.9736819365
de_partager,0.97367803
halb,0.9736778632
et_le_prix,0.9736656636
chere,0.9736569255
fried_flounder,0.9736552177
mirepoix,0.9736477557
gunstigen,0.9736458385
que_j_ai_goute,0.9736311323
occupe,0.9736267703
erlebnis,0.9736219088
connais,0.9736208513
buttermilk_fried,0.9736138293
parmigiano,0.9736114759
kabocha,0.9736097823
quart,0.973606911
qu_il_est,0.9736033975
war_dass,0.9736013755
blue_crab,0.9735990317
le_cas,0.9735929729
thyme,0.9735851132
telefonisch,0.9735756989
peanut_slaw,0.973575342
french_fries,0.9735742817
avec_sa,0.973572656
von_der,0.9735673501
smoked_mozzarella,0.9735649467
je_n_ai,0.9735585169
cheez_whiz,0.9735356532
choisir,0.9735328431
abend,0.9735302168
pouvait,0.9735225813
arbeit,0.973521011
donc_j,0.9735187406
